prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
80,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,0.125,1.0,18.217757645664367,24
80,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,0.3125,1.0,16.70294656418306,25
80,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,0.3125,1.0,16.70294656418306,26
80,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,0.3125,1.0,16.594086169965742,27
80,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,0.3125,1.0,16.594086169965742,28
80,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,-0.0625,0.0,16.245024158398277,29
80,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,-0.0625,0.0,16.245024158398277,30
80,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,31
80,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,32
80,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,33
80,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,34
80,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,-0.12450289726257335,0.5,12.90237675186937,35
80,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,-0.12450289726257335,0.5,12.90237675186937,36
80,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,0.3125,1.0,12.393943171473486,37
80,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,0.3125,1.0,12.393943171473486,38
80,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,0.3125,1.0,12.025014195942921,39
80,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,0.3125,1.0,12.025014195942921,40
80,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,0.375,1.0,11.786887873933908,41
80,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,0.375,1.0,11.786887873933908,42
80,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,0.34375,1.0,11.603697794666664,43
80,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,0.34375,1.0,11.603697794666664,44
80,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,0.3125,1.0,11.55696944833746,45
80,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,0.3125,1.0,11.55696944833746,46
80,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,-0.0625,0.0,10.824608050395906,47
80,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,-0.0625,0.0,10.824608050395906,48
80,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,0.1875,1.0,9.87074333620276,49
80,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,0.1875,1.0,9.87074333620276,50
81,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,1.1875,1.0,146.81481999125214,1
81,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,1.1875,1.0,146.81481999125214,2
81,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,1.1875,1.0,73.35871157483177,3
81,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,1.1875,1.0,73.35871157483177,4
81,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,0.25,0.5,53.66682661066038,5
81,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,0.25,0.5,53.66682661066038,6
81,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,7
81,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,8
81,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,9
81,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,10
81,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,0.15625,0.5,28.211981764043326,11
81,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,0.15625,0.5,28.211981764043326,12
81,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,-0.6875,0.0,28.20668875670173,13
81,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,-0.6875,0.0,28.20668875670173,14
81,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,-0.6875,0.0,26.30186661760777,15
81,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,-0.6875,0.0,26.30186661760777,16
81,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,0.375,1.0,23.589424955346292,17
81,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,0.375,1.0,23.589424955346292,18
81,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,0.75,1.0,22.77813381291826,19
81,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,0.75,1.0,22.77813381291826,20
81,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,1.4739501476287844,1.0,22.388114577852953,21
81,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,1.4739501476287844,1.0,22.388114577852953,22
81,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,23
81,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,24
81,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,0.125,1.0,18.217757645664367,25
81,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,0.125,1.0,18.217757645664367,26
81,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,0.4375,1.0,17.57549249157204,27
81,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,0.4375,1.0,17.57549249157204,28
81,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,1.1875,1.0,15.956304572945994,29
81,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,1.1875,1.0,15.956304572945994,30
81,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,0.75,1.0,15.177839579687081,31
81,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,0.75,1.0,15.177839579687081,32
81,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,33
81,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,34
81,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,35
81,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,36
81,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,-0.6875,0.0,13.181550109687635,37
81,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,-0.6875,0.0,13.181550109687635,38
81,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,0.375,1.0,11.786887873933908,39
81,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,0.375,1.0,11.786887873933908,40
81,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,0.1875,1.0,9.87074333620276,41
81,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,0.1875,1.0,9.87074333620276,42
81,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,-0.6875,0.0,9.614286718871956,43
81,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,-0.6875,0.0,9.614286718871956,44
81,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,-0.15625,0.5,9.142862472550403,45
81,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,-0.15625,0.5,9.142862472550403,46
81,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,-0.6875,0.0,7.180806584192716,47
81,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,-0.6875,0.0,7.180806584192716,48
81,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,-0.6875,0.0,6.695880492573649,49
81,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,-0.6875,0.0,6.695880492573649,50
82,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,1.625,1.0,160.07096784924792,1
82,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,1.625,1.0,160.07096784924792,2
82,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,1.625,1.0,79.98238844455092,3
82,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,1.625,1.0,79.98238844455092,4
82,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,1.125,1.0,72.06614229192773,5
82,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,1.125,1.0,72.06614229192773,6
82,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,0.625,1.0,54.91077025319615,7
82,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,0.625,1.0,54.91077025319615,8
82,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,0.625,1.0,51.2025983456326,9
82,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,0.625,1.0,51.2025983456326,10
82,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
82,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
82,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,1.6875,1.0,33.588867996673656,13
82,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,1.6875,1.0,33.588867996673656,14
82,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,15
82,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,16
82,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,0.625,1.0,25.66090177749339,17
82,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,0.625,1.0,25.66090177749339,18
82,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,1.0625,1.0,25.486851982537058,19
82,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,1.0625,1.0,25.486851982537058,20
82,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,1.8125,1.0,24.864126283182014,21
82,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,1.8125,1.0,24.864126283182014,22
82,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,0.8125,1.0,23.22966223093191,23
82,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,0.8125,1.0,23.22966223093191,24
82,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,25
82,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,26
82,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,-0.4375,0.0,20.536074358520278,27
82,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,-0.4375,0.0,20.536074358520278,28
82,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,0.9436740875244141,0.5,19.806732471469246,29
82,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,0.9436740875244141,0.5,19.806732471469246,30
82,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,0.625,1.0,18.716407789726848,31
82,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,0.625,1.0,18.716407789726848,32
82,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,1.625,1.0,17.39702515346225,33
82,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,1.625,1.0,17.39702515346225,34
82,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,1.6875,1.0,16.783292582951713,35
82,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,1.6875,1.0,16.783292582951713,36
82,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,0.8125,1.0,15.478708208810437,37
82,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,0.8125,1.0,15.478708208810437,38
82,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,1.15625,1.0,15.08518695883042,39
82,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,1.15625,1.0,15.08518695883042,40
82,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,41
82,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,42
82,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,43
82,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,44
