prompt_idx,cue_type,correct_ans,baseline_logit_diff,C1,C2,C5,C8,C10,C12,C13,C14,C16,C18,C19,C20,C24,C25,C27,C30,C32,C35,C37,C39,C40,C42,C44,C45,C46,C49,C50,C51,C53,C54
497,cluster_no_creation,alpha,0.875,0.0625,0.25,0.9375,0.6875,0.0,0.0625,0.0,0.0,0.25,0.6875,0.4375,1.0625,0.1875,0.3125,0.375,0.1875,-0.5,-0.25,0.5,0.0625,-0.125,-0.1875,-0.1875,0.125,0.1875,-0.4375,-0.375,-0.5,0.125,-0.25
498,quark_flavour_change,beta,1.375,-0.8125,-1.1875,-1.625,-1.375,-0.3125,0.0,-0.0625,0.125,-0.75,-1.1875,-1.0625,-1.3125,-0.4375,-0.3125,-0.4375,-0.4375,-0.0625,0.8125,-0.375,-0.5,-0.5625,0.3125,0.375,0.125,0.125,0.5625,0.5625,0.6875,0.0625,-0.5
499,quark_flavour_change,beta,-0.625,-0.0625,-0.0625,-0.3125,-0.25,0.0625,0.125,0.125,0.1875,-0.25,-0.6875,-0.5,-0.8125,-0.0625,-0.0625,-0.25,-0.3125,0.0625,0.5625,-0.125,-0.1875,0.125,0.5625,0.5625,0.1875,0.0625,0.5,0.5625,0.625,-0.0625,0.3125
500,quark_flavour_change,beta,-0.4375,-0.5,-0.625,-0.3125,-0.375,0.1875,0.5,0.4375,0.75,-0.5,-0.8125,-0.6875,-0.875,-0.25,-0.0625,-0.1875,-0.25,0.1875,0.625,0.25,-0.1875,-0.0625,0.5625,0.625,0.375,0.3125,0.375,0.5,0.375,0.0625,0.0625
501,quark_flavour_change,beta,0.5625,-0.625,-0.8125,-1.25,-0.875,-0.4375,-0.25,-0.1875,0.0,-0.5625,-0.875,-0.75,-0.9375,-0.3125,-0.25,-0.25,-0.25,0.0625,0.4375,-0.375,-0.5,-0.4375,0.25,0.25,0.125,0.25,0.1875,0.3125,0.375,0.1875,-0.25
502,quark_flavour_change,beta,1.375,-0.6875,-0.875,-0.9375,-0.625,-0.0625,-0.4375,-0.375,-0.25,-0.6875,-1.25,-1.1875,-1.375,-0.5,-0.4375,-0.1875,-0.25,0.1875,0.5,-0.1875,-0.5,-0.4375,0.0625,0.0,0.125,0.125,0.3125,0.375,0.375,-0.0625,-0.25
503,quark_flavour_change,beta,0.5,-0.5,-0.625,-0.9375,-0.75,0.0625,0.0625,0.0625,0.1875,-0.5625,-0.875,-0.875,-0.9375,-0.375,-0.375,-0.1875,-0.1875,0.0625,0.75,-0.0625,-0.375,0.0,0.3125,0.375,0.0625,0.0625,0.25,0.25,0.25,0.125,-0.125
504,quark_flavour_change,beta,0.375,-0.6875,-0.8125,-1.1875,-1.0625,-0.25,-0.0625,0.0,0.0625,-0.5625,-1.0,-1.0,-1.0625,-0.5,-0.4375,-0.3125,-0.375,0.0625,0.4375,-0.625,-0.5625,-0.1875,0.5,0.5,-0.125,-0.0625,0.5,0.5,0.625,0.3125,-0.3125
505,quark_flavour_change,beta,-0.125,-0.375,-0.5625,-0.9375,-0.75,-0.125,-0.1875,-0.125,0.0625,-0.1875,-0.6875,-0.625,-0.6875,0.125,0.125,-0.1875,-0.125,0.25,1.0,-0.1875,0.0,0.125,0.5,0.4375,0.3125,0.3125,0.4375,0.375,0.5,0.125,-0.125
506,quark_flavour_change,beta,0.75,-0.6875,-0.9375,-1.25,-0.875,-0.25,-0.25,-0.25,-0.125,-0.5625,-0.875,-0.75,-0.875,-0.125,-0.0625,0.0,0.0,0.1875,0.375,-0.25,-0.375,0.0,0.25,0.25,0.1875,0.1875,0.375,0.3125,0.4375,0.0,-0.0625
507,quark_flavour_change,beta,1.4375,-0.5625,-0.8125,-0.8125,-0.6875,-0.25,0.0625,0.0625,0.1875,-0.625,-1.1875,-1.0625,-1.1875,-0.5,-0.3125,-0.375,-0.375,-0.0625,0.75,0.0,-0.5,-0.4375,0.3125,0.375,0.25,0.3125,0.5625,0.6875,0.6875,-0.125,-0.0625
508,w_boson_mediation,beta,-1.5,0.25,0.125,-0.625,-0.375,-0.8125,-0.1875,-0.1875,-0.125,0.125,-0.375,-0.25,-0.5625,0.0625,0.0625,-0.0625,0.0625,0.5,0.4375,-0.4375,0.0,0.25,0.1875,0.125,-0.0625,-0.125,0.0625,0.0,0.375,-0.0625,0.5
509,w_boson_mediation,beta,-1.4375,0.0625,0.0625,-0.9375,-0.625,-0.3125,-0.375,-0.3125,-0.375,0.1875,-0.4375,-0.125,-0.3125,-0.0625,-0.0625,0.125,0.1875,0.5625,0.375,-0.3125,-0.0625,0.3125,0.25,0.3125,-0.125,-0.1875,0.3125,0.25,0.375,-0.0625,0.75
510,w_boson_mediation,beta,-0.8125,-0.0625,-0.125,-0.4375,-0.3125,-0.25,0.0625,0.125,0.125,-0.375,-0.75,-0.625,-0.75,-0.125,0.0,-0.25,-0.3125,0.25,0.5625,-0.1875,-0.125,0.1875,0.1875,0.25,0.0625,0.0625,0.1875,0.1875,0.25,-0.1875,0.0625
511,w_boson_mediation,beta,-0.5,-0.1875,-0.3125,-1.0625,-0.8125,-0.4375,-0.0625,-0.0625,-0.0625,-0.125,-0.5,-0.375,-0.5625,0.125,0.1875,0.25,0.3125,0.75,0.3125,-0.3125,0.0,0.1875,0.375,0.4375,0.1875,0.125,0.6875,0.75,0.6875,0.0,0.25
512,w_boson_mediation,beta,-0.75,0.125,0.0,-0.5625,-0.5,-0.0625,0.0,-0.0625,0.0,-0.1875,-0.875,-0.625,-0.8125,-0.0625,-0.0625,-0.1875,-0.1875,0.3125,0.375,-0.1875,-0.25,0.0625,0.25,0.25,0.125,0.125,0.375,0.3125,0.4375,-0.0625,-0.0625
513,w_boson_mediation,beta,-0.875,0.0625,0.0,-0.3125,-0.25,-0.25,0.125,0.125,0.1875,-0.3125,-0.75,-0.75,-0.8125,0.0625,0.0625,0.0,0.0625,0.3125,0.5,-0.25,0.0,0.1875,0.25,0.25,0.125,0.125,0.1875,0.1875,0.3125,-0.125,0.0
514,w_boson_mediation,beta,-0.0625,-0.4375,-0.625,-0.5,-0.5,-0.5625,-0.125,-0.125,-0.0625,-0.125,-0.4375,-0.375,-0.4375,-0.1875,-0.1875,0.0,0.0,0.3125,0.3125,-0.375,-0.3125,0.0,0.375,0.375,0.125,0.125,0.3125,0.25,0.3125,-0.125,-0.125
515,w_boson_mediation,beta,-1.0625,-0.125,-0.125,-0.75,-0.4375,-0.3125,-0.0625,-0.0625,-0.0625,-0.25,-0.625,-0.5,-0.6875,-0.25,-0.25,0.1875,0.1875,0.5625,0.3125,-0.375,-0.0625,0.125,0.0,0.0,-0.0625,-0.0625,0.3125,0.25,0.375,-0.1875,0.4375
516,w_boson_mediation,beta,0.375,0.0625,-0.1875,-0.1875,-0.125,-0.125,-0.0625,0.0,0.0625,-0.3125,-0.875,-0.8125,-0.9375,-0.25,-0.0625,-0.1875,-0.1875,0.25,0.25,-0.1875,-0.25,0.0,0.0,0.0,0.0625,0.125,0.125,0.125,0.25,-0.1875,-0.1875
517,w_boson_mediation,beta,-0.25,-0.625,-1.0625,-1.375,-1.125,-0.3125,0.0,0.125,0.125,-0.25,-0.75,-0.6875,-0.8125,-0.5625,-0.5,-0.0625,0.0,0.3125,0.75,-0.625,-0.3125,0.0,-0.25,-0.3125,-0.125,-0.125,0.4375,0.375,0.4375,0.1875,0.125
518,quark_change_z_plus1,beta,-0.5,0.0625,0.125,0.375,0.5625,0.875,0.125,0.125,0.125,-0.125,-0.6875,-0.625,-0.75,-0.3125,-0.25,-0.1875,-0.125,0.25,0.625,0.1875,0.0,0.0625,0.75,0.6875,0.1875,0.1875,0.25,0.375,0.375,-0.125,0.375
519,quark_change_z_plus1,beta,0.5625,0.0625,0.125,-0.1875,0.0625,0.3125,0.1875,0.1875,0.3125,-0.3125,-1.0,-0.875,-1.125,0.0,0.0625,-0.1875,-0.1875,0.1875,0.4375,0.1875,-0.25,-0.1875,0.375,0.375,0.0625,0.0625,0.4375,0.5,0.5,-0.25,0.125
520,quark_change_z_plus1,beta,0.6875,-0.0625,0.0625,-0.5,-0.3125,0.1875,0.1875,0.25,0.375,-0.5,-1.0,-1.0625,-1.125,0.0,0.125,-0.125,-0.125,0.125,0.375,-0.0625,0.0,-0.125,0.3125,0.3125,0.125,0.1875,0.625,0.6875,0.6875,-0.25,-0.0625
521,quark_change_z_plus1,beta,0.875,-0.375,-0.5625,-0.3125,-0.1875,0.0,0.125,0.125,0.25,-0.5,-0.75,-0.75,-0.9375,-0.1875,-0.0625,-0.25,-0.25,0.0625,0.625,0.0,-0.125,-0.3125,0.3125,0.25,0.3125,0.3125,0.375,0.4375,0.4375,0.0,0.0
522,quark_change_z_plus1,beta,-0.125,-0.0625,-0.0625,-0.4375,-0.1875,0.0,0.1875,0.1875,0.25,-0.5,-1.0,-0.9375,-1.125,-0.3125,-0.3125,-0.1875,-0.125,0.1875,0.625,0.0,-0.1875,-0.0625,0.4375,0.4375,0.0625,0.125,0.5,0.5,0.5,-0.125,0.1875
523,quark_change_z_plus1,beta,0.875,-0.375,-0.5,-0.9375,-0.5,-0.25,-0.125,-0.0625,0.0,-0.375,-0.9375,-0.875,-1.0,-0.3125,-0.25,-0.125,-0.125,0.1875,0.5625,-0.4375,-0.25,-0.125,0.3125,0.375,0.125,0.125,0.375,0.375,0.4375,-0.0625,0.0625
524,quark_change_z_plus1,beta,0.3125,-0.3125,-0.375,-0.3125,-0.1875,0.0,0.125,0.125,0.1875,-0.5,-0.75,-0.6875,-0.8125,-0.3125,-0.25,-0.1875,-0.1875,0.125,0.5625,0.0,-0.0625,-0.125,0.375,0.375,0.25,0.25,0.8125,0.8125,0.75,-0.0625,0.0625
525,quark_change_z_plus1,beta,0.4375,-0.0625,-0.125,-0.5,-0.375,0.375,0.125,0.125,0.1875,-0.625,-1.0625,-1.1875,-1.1875,-0.0625,-0.0625,-0.3125,-0.375,0.0625,0.375,-0.25,-0.3125,0.0,0.375,0.375,0.0625,0.0625,0.5625,0.4375,0.5625,-0.1875,-0.0625
526,quark_change_z_plus1,beta,0.625,0.0,0.0625,0.0625,0.0625,0.0,0.25,0.1875,0.25,-0.3125,-0.75,-0.5625,-0.875,-0.1875,-0.125,-0.1875,-0.1875,0.0625,0.25,0.0,-0.25,-0.1875,0.4375,0.4375,0.25,0.25,0.625,0.6875,0.625,-0.0625,0.1875
527,quark_change_z_plus1,beta,0.875,-0.6875,-0.6875,-0.5625,-0.4375,0.0625,0.125,0.125,0.125,-0.6875,-1.1875,-1.0625,-1.25,-0.375,-0.3125,-0.1875,-0.25,0.125,0.5625,-0.0625,-0.25,-0.3125,0.25,0.3125,0.1875,0.1875,0.5,0.5,0.5625,-0.125,-0.25
528,no_quark_flavour_change,alpha,1.3125,0.1875,0.1875,0.0625,0.0,0.4375,-0.125,-0.125,-0.125,-0.3125,0.25,-0.125,0.375,-0.0625,0.125,0.1875,0.0625,-0.5625,-0.5,0.1875,-0.0625,-0.125,-0.4375,-0.4375,0.0625,0.125,-0.25,-0.1875,-0.3125,-0.0625,-0.3125
529,not_weak_force,alpha,0.25,0.1875,0.1875,0.5,0.4375,1.0625,0.25,0.125,0.1875,-0.375,-0.1875,-0.25,-0.0625,0.125,0.125,0.125,-0.0625,-0.4375,-0.1875,0.5,0.125,-0.125,-0.125,-0.0625,0.0625,0.0625,-0.5,-0.4375,-0.5,0.0625,-0.3125
530,no_new_particles,alpha,1.0,0.3125,0.3125,0.5625,0.5,0.375,-0.125,-0.125,-0.1875,-0.0625,0.375,0.25,0.375,-0.0625,0.0625,0.25,0.0,-0.25,-0.1875,0.125,0.0625,0.0,-0.5,-0.5,0.0625,0.0625,-0.5,-0.4375,-0.625,-0.0625,-0.3125
531,discrete_energy_spectrum,alpha,1.25,0.5625,0.5625,0.6875,0.625,-0.0625,-0.125,-0.1875,-0.1875,-0.1875,0.3125,-0.0625,0.4375,0.25,0.375,0.4375,0.3125,-0.4375,-0.4375,0.1875,-0.125,0.1875,-0.1875,-0.1875,0.0625,0.0625,-0.0625,0.125,-0.0625,0.3125,0.0
532,element_shift_minus2,alpha,1.75,0.125,0.125,-0.0625,0.125,-0.0625,-0.3125,-0.3125,-0.375,0.1875,0.2812000000000001,0.2188000000000001,0.8437999999999999,-0.0625,-0.0625,-0.0625,-0.125,-0.6875,-0.375,-0.125,0.0,0.1875,-0.1875,-0.1875,0.0625,0.0625,-0.125,-0.125,-0.25,-0.0625,-0.25
533,continuous_energy_spectrum,beta,0.0625,-0.1875,-0.125,-0.375,-0.3125,0.125,0.125,0.0625,0.0625,0.125,-0.6875,-0.3125,-0.75,-0.5625,-0.75,-0.6875,-0.6875,0.0,0.4375,-0.5,0.5,-0.625,-0.125,-0.25,-0.375,-0.1875,-0.125,-0.1875,-0.125,-0.375,-0.1875
534,new_particles_created,beta,-0.5625,-0.375,-0.375,-0.6875,-0.5,-0.1875,0.0,0.0625,0.0,0.0,-0.5,-0.3125,-0.6875,0.0625,0.0625,0.1875,0.375,0.375,0.4375,-0.3125,0.4375,-0.1875,0.25,0.1875,-0.1875,-0.125,0.375,0.25,0.4375,0.0,0.125
535,lepton_number_increases,beta,-1.0,0.3125,0.0,-0.3125,-0.125,-0.375,0.0625,0.0,0.0,-0.1875,-0.4375,-0.375,-0.625,-0.0625,-0.125,-0.1875,-0.25,0.1875,0.5,-0.375,0.4375,-0.0625,0.3125,0.3125,-0.1875,-0.125,0.125,0.125,0.1875,-0.3125,0.4375
536,lightest_charged_elementary,beta,-1.125,-0.5625,-0.5,-1.25,-1.0,-0.4375,0.0625,0.0625,0.0625,-0.1875,-0.5625,-0.5625,-0.4375,-0.125,-0.25,-0.25,-0.125,0.3125,0.375,-0.375,-0.125,-0.125,0.3125,0.1875,-0.125,0.0,-0.0625,-0.125,0.0,-0.0625,0.375
537,element_shift_plus1,beta,-1.3125,0.125,0.0625,0.125,-0.0625,-0.0625,0.125,0.125,0.1875,0.0,-0.1875,-0.1875,-0.5625,-0.031300000000000106,0.0,0.0,0.1875,0.5,0.25,0.125,-0.0625,-0.25,0.125,0.125,-0.0625,0.0,0.3125,0.3125,0.4375,0.125,0.375
